# airline,from,to,codeshare,stops,latfrom,longfrom,latto,longto,distance,Band_BA,Band_BA_gen,BA_pct
AA,CLT,CHO,*,0,35.2140007019043,-80.94309997558594,38.13859939575195,-78.4529037475586,244.94174869882792,1,1,38
AA,CLT,CHS,NA,0,35.2140007019043,-80.94309997558594,32.89860153,-80.04049683,168.30082823724794,1,1,26
AA,CLT,CHS,*,0,35.2140007019043,-80.94309997558594,32.89860153,-80.04049683,168.30082823724794,1,1,26
AA,CLT,CID,*,0,35.2140007019043,-80.94309997558594,41.884700775146484,-91.71080017089844,742.0932424042733,2,2,18
AA,CLT,CLE,NA,0,35.2140007019043,-80.94309997558594,41.4117012024,-81.8498001099,431.5065747745582,1,1,66
AA,CLT,CLE,*,0,35.2140007019043,-80.94309997558594,41.4117012024,-81.8498001099,431.5065747745582,1,1,66
AA,CLT,CMH,*,0,35.2140007019043,-80.94309997558594,39.998001,-82.891899,347.69075197498523,1,1,53
AA,CLT,CMI,*,0,35.2140007019043,-80.94309997558594,40.03919983,-88.27809906,522.0374279988312,1,1,80
AA,CLT,CRW,*,0,35.2140007019043,-80.94309997558594,38.37310028076172,-81.59320068359375,221.462402961597,1,1,34
AA,CLT,CUN,NA,0,35.2140007019043,-80.94309997558594,21.036500930800003,-86.8770980835,1044.736933239591,2,2,79
AA,CLT,CUR,NA,0,35.2140007019043,-80.94309997558594,12.1889,-68.959801,1760.6683099624117,3,3,72
AA,CLT,CVG,*,0,35.2140007019043,-80.94309997558594,39.0488014221,-84.6678009033,335.4152687470844,1,1,52
AA,CLT,CZM,NA,0,35.2140007019043,-80.94309997558594,20.52239990234375,-86.92559814453125,1079.428658445563,2,2,86
AA,CLT,DAB,*,0,35.2140007019043,-80.94309997558594,29.179899,-81.058098,417.43722358913425,1,1,64
AA,CLT,DAY,*,0,35.2140007019043,-80.94309997558594,39.902400970458984,-84.21939849853516,370.664605272272,1,1,56.99999999999999
AA,CLT,DCA,NA,0,35.2140007019043,-80.94309997558594,38.8521,-77.037697,331.33574453852094,1,1,51
AA,CLT,DCA,*,0,35.2140007019043,-80.94309997558594,38.8521,-77.037697,331.33574453852094,1,1,51
AA,CLT,DEN,NA,0,35.2140007019043,-80.94309997558594,39.861698150635,-104.672996521,1336.3258259237189,3,3,22
AA,CLT,DFW,NA,0,35.2140007019043,-80.94309997558594,32.896801,-97.038002,935.0955427224694,2,2,56.99999999999999
AA,CLT,DSM,*,0,35.2140007019043,-80.94309997558594,41.534000396728516,-93.66310119628906,815.3284508217223,2,2,33
AA,CLT,DTW,NA,0,35.2140007019043,-80.94309997558594,42.212398529052734,-83.35340118408203,501.19704019272837,1,1,77
AA,CLT,DTW,*,0,35.2140007019043,-80.94309997558594,42.212398529052734,-83.35340118408203,501.19704019272837,1,1,77
AA,CLT,ECP,*,0,35.2140007019043,-80.94309997558594,30.357106,-85.795414,438.5950267998286,1,1,67
AA,CLT,ELH,*,0,35.2140007019043,-80.94309997558594,25.474899292,-76.6835021973,719.8266408558163,2,2,14.000000000000002
AA,CLT,EVV,*,0,35.2140007019043,-80.94309997558594,38.0369987488,-87.5324020386,414.499173469629,1,1,64
AA,CLT,EWN,*,0,35.2140007019043,-80.94309997558594,35.0730018616,-77.04290008539999,220.80349094026363,1,1,34
AA,CLT,EWR,NA,0,35.2140007019043,-80.94309997558594,40.692501068115234,-74.168701171875,528.9351838331177,1,1,81
AA,CLT,FAY,*,0,35.2140007019043,-80.94309997558594,34.9911994934082,-78.88030242919922,117.74478675869447,1,1,18
AA,CLT,FLL,NA,0,35.2140007019043,-80.94309997558594,26.072599,-80.152702,634.0567149226016,1,1,97
AA,CLT,FLO,*,0,35.2140007019043,-80.94309997558594,34.18539810180664,-79.7238998413086,99.34305252970674,1,1,15
AA,CLT,FRA,NA,0,35.2140007019043,-80.94309997558594,50.033333,8.570556,4391.46259736686,6,6,26
AA,CLT,FWA,*,0,35.2140007019043,-80.94309997558594,40.97850037,-85.19509888,460.8959800679798,1,1,71
AA,CLT,GCM,NA,0,35.2140007019043,-80.94309997558594,19.292800903299998,-81.3576965332,1101.5722216872584,2,2,90
AA,CLT,GNV,*,0,35.2140007019043,-80.94309997558594,29.6900997162,-82.2717971802,389.87015704758943,1,1,60
AA,CLT,GPT,*,0,35.2140007019043,-80.94309997558594,30.40730094909668,-89.070098876953125,577.3790132481699,1,1,89
AA,CLT,GRR,*,0,35.2140007019043,-80.94309997558594,42.88079834,-85.52279663,584.3638429330982,1,1,90
AA,CLT,GSO,*,0,35.2140007019043,-80.94309997558594,36.097801208496094,-79.93730163574219,83.26241417025501,1,1,13
AA,CLT,GSP,*,0,35.2140007019043,-80.94309997558594,34.8956985474,-82.2189025879,75.52018386725163,1,1,12
AA,CLT,HHH,*,0,35.2140007019043,-80.94309997558594,32.2243995667,-80.6975021362,207.2747550562935,1,1,32
AA,CLT,HPN,*,0,35.2140007019043,-80.94309997558594,41.06700134277344,-73.70760345458984,564.2610024696139,1,1,87
AA,CLT,HSV,*,0,35.2140007019043,-80.94309997558594,34.637199401855,-86.775100708008,333.0968718630017,1,1,51
AA,CLT,HTS,*,0,35.2140007019043,-80.94309997558594,38.36669922,-82.55799866,235.697256781702,1,1,36
AA,CLT,IAD,NA,0,35.2140007019043,-80.94309997558594,38.94449997,-77.45580292,321.83950735372116,1,1,49
AA,CLT,IAD,*,0,35.2140007019043,-80.94309997558594,38.94449997,-77.45580292,321.83950735372116,1,1,49
AA,CLT,IAH,NA,0,35.2140007019043,-80.94309997558594,29.984399795532227,-95.341400146484375,912.5081403853388,2,2,52
AA,CLT,ILM,NA,0,35.2140007019043,-80.94309997558594,34.270599365234375,-77.90260314941406,184.7185173832775,1,1,28.000000000000004
AA,CLT,ILM,*,0,35.2140007019043,-80.94309997558594,34.270599365234375,-77.90260314941406,184.7185173832775,1,1,28.000000000000004
AA,CLT,IND,NA,0,35.2140007019043,-80.94309997558594,39.7173,-86.294403,428.0197865674321,1,1,66
AA,CLT,IND,*,0,35.2140007019043,-80.94309997558594,39.7173,-86.294403,428.0197865674321,1,1,66
AA,CLT,ITH,*,0,35.2140007019043,-80.94309997558594,42.49100112915039,-76.4583969116211,558.1078638817653,1,1,86
AA,CLT,JAN,*,0,35.2140007019043,-80.94309997558594,32.3111991882,-90.0758972168,561.9714047628537,1,1,86
AA,CLT,JAX,NA,0,35.2140007019043,-80.94309997558594,30.49410057067871,-81.687896728515625,329.33115825413324,1,1,51
AA,CLT,JAX,*,0,35.2140007019043,-80.94309997558594,30.49410057067871,-81.687896728515625,329.33115825413324,1,1,51
AA,CLT,JFK,NA,0,35.2140007019043,-80.94309997558594,40.63980103,-73.77890015,541.5275697426349,1,1,83
AA,CLT,LAS,NA,0,35.2140007019043,-80.94309997558594,36.08010101,-115.1520004,1913.8439005376226,3,3,90
AA,CLT,LAX,NA,0,35.2140007019043,-80.94309997558594,33.94250107,-118.4079971,2122.8251684194097,4,4,12
AA,CLT,LEX,*,0,35.2140007019043,-80.94309997558594,38.0364990234375,-84.60590362548828,281.8403081089288,1,1,43
AA,CLT,LGA,NA,0,35.2140007019043,-80.94309997558594,40.77719879,-73.87259674,544.2638018177765,1,1,84
AA,CLT,LHR,NA,0,35.2140007019043,-80.94309997558594,51.4706,-0.461941,3986.918046272589,5,5,99
AA,CLT,LIR,NA,0,35.2140007019043,-80.94309997558594,10.5933,-85.544403,1727.4889003964117,3,3,68
AA,CLT,LIT,*,0,35.2140007019043,-80.94309997558594,34.729400634799994,-92.2242965698,639.9621389013389,1,1,98
AA,CLT,LYH,*,0,35.2140007019043,-80.94309997558594,37.326698303222656,-79.20040130615234,175.4939353631877,1,1,27
AA,CLT,MBJ,NA,0,35.2140007019043,-80.94309997558594,18.503700256347656,-77.91339874267578,1170.6970902471778,3,2,2
AA,CLT,MCI,NA,0,35.2140007019043,-80.94309997558594,39.2976,-94.713898,808.0304785755317,2,2,31
AA,CLT,MCO,NA,0,35.2140007019043,-80.94309997558594,28.429399490356445,-81.30899810791016,469.78687082934937,1,1,72
AA,CLT,MDT,NA,0,35.2140007019043,-80.94309997558594,40.1935005188,-76.7633972168,413.349447365658,1,1,63
AA,CLT,MDT,*,0,35.2140007019043,-80.94309997558594,40.1935005188,-76.7633972168,413.349447365658,1,1,63
AA,CLT,MEM,NA,0,35.2140007019043,-80.94309997558594,35.04240036010742,-89.97669982910156,511.01437104809025,1,1,78
AA,CLT,MEM,*,0,35.2140007019043,-80.94309997558594,35.04240036010742,-89.97669982910156,511.01437104809025,1,1,78
AA,CLT,MEX,NA,0,35.2140007019043,-80.94309997558594,19.4363,-99.072098,1554.286559517317,3,3,47
AA,CLT,MGM,*,0,35.2140007019043,-80.94309997558594,32.30059814,-86.39399719,372.56377849129154,1,1,56.99999999999999
AA,CLT,MHH,*,0,35.2140007019043,-80.94309997558594,26.5114,-77.083503,643.9449281139947,1,1,99
AA,CLT,MHT,*,0,35.2140007019043,-80.94309997558594,42.932598,-71.435699,737.7639410254178,2,2,17
AA,CLT,MIA,NA,0,35.2140007019043,-80.94309997558594,25.79319953918457,-80.29060363769531,652.7973723457088,2,1,100
AA,CLT,MKE,*,0,35.2140007019043,-80.94309997558594,42.947200775146484,-87.89659881591797,651.7909308760227,2,1,100
AA,CLT,MLB,NA,0,35.2140007019043,-80.94309997558594,28.102800369262695,-80.64530181884766,492.19826667080554,1,1,76
AA,CLT,MLB,*,0,35.2140007019043,-80.94309997558594,28.102800369262695,-80.64530181884766,492.19826667080554,1,1,76
AA,CLT,MOB,*,0,35.2140007019043,-80.94309997558594,30.691200256348,-88.242797851562,526.4080420548863,1,1,81
AA,CLT,MSN,*,0,35.2140007019043,-80.94309997558594,43.13990020751953,-89.3375015258789,708.5614490320384,2,2,11
AA,CLT,MSP,NA,0,35.2140007019043,-80.94309997558594,44.882,-93.221802,930.6578955748591,2,2,56.00000000000001
AA,CLT,MSY,NA,0,35.2140007019043,-80.94309997558594,29.99340057373047,-90.25800323486328,651.4406693026012,2,1,100
AA,CLT,MSY,*,0,35.2140007019043,-80.94309997558594,29.99340057373047,-90.25800323486328,651.4406693026012,2,1,100
AA,CLT,MUC,NA,0,35.2140007019043,-80.94309997558594,48.353802,11.7861,4572.606886522674,6,6,38
AA,CLT,MYR,NA,0,35.2140007019043,-80.94309997558594,33.6796989441,-78.9282989502,156.42679795453026,1,1,24
AA,CLT,MYR,*,0,35.2140007019043,-80.94309997558594,33.6796989441,-78.9282989502,156.42679795453026,1,1,24
AA,CLT,NAS,NA,0,35.2140007019043,-80.94309997558594,25.0389995575,-77.46620178219999,733.7494492180147,2,2,17
AA,CLT,OAJ,*,0,35.2140007019043,-80.94309997558594,34.8292007446,-77.61209869380001,190.54762093487798,1,1,28.999999999999996
AA,CLT,OKC,*,0,35.2140007019043,-80.94309997558594,35.39310073852539,-97.60070037841797,939.2959367913038,2,2,57.99999999999999
AA,CLT,OMA,*,0,35.2140007019043,-80.94309997558594,41.3032,-95.894096,913.0275468467238,2,2,52
AA,CLT,ORD,NA,0,35.2140007019043,-80.94309997558594,41.9786,-87.9048,600.0326368132348,1,1,92
AA,CLT,ORF,NA,0,35.2140007019043,-80.94309997558594,36.89459991455078,-76.201202392578125,289.49008075854607,1,1,44
AA,CLT,ORF,*,0,35.2140007019043,-80.94309997558594,36.89459991455078,-76.201202392578125,289.49008075854607,1,1,44
AA,CLT,PBI,NA,0,35.2140007019043,-80.94309997558594,26.68320083618164,-80.09559631347656,592.211170237203,1,1,91
AA,CLT,PDX,NA,0,35.2140007019043,-80.94309997558594,45.58869934,-122.5979996,2279.560902844022,4,4,28.000000000000004
AA,CLT,PGV,*,0,35.2140007019043,-80.94309997558594,35.6352005,-77.38529968,202.63156770055554,1,1,31
AA,CLT,PHF,*,0,35.2140007019043,-80.94309997558594,37.13190079,-76.49299622,281.63219572289336,1,1,43
AA,CLT,PHL,NA,0,35.2140007019043,-80.94309997558594,39.87189865112305,-75.24109649658203,448.8047628243496,1,1,69
AA,CLT,PHX,NA,0,35.2140007019043,-80.94309997558594,33.43429946899414,-112.01200103759766,1771.8851173758692,3,3,73
AA,CLT,PIA,*,0,35.2140007019043,-80.94309997558594,40.664199829100006,-89.6932983398,607.7251877177423,1,1,93
AA,CLT,PIT,NA,0,35.2140007019043,-80.94309997558594,40.49150085,-80.23290253,367.0992806299134,1,1,56.00000000000001
AA,CLT,PIT,*,0,35.2140007019043,-80.94309997558594,40.49150085,-80.23290253,367.0992806299134,1,1,56.00000000000001
AA,CLT,PLS,NA,0,35.2140007019043,-80.94309997558594,21.77359962463379,-72.265899658203125,1067.7249897240408,2,2,83
AA,CLT,PNS,*,0,35.2140007019043,-80.94309997558594,30.473400115967,-87.186599731445,488.8424980549347,1,1,75
AA,CLT,PUJ,NA,0,35.2140007019043,-80.94309997558594,18.567399978599997,-68.36340332030001,1385.6702602427126,3,3,28.000000000000004
AA,CLT,PVD,NA,0,35.2140007019043,-80.94309997558594,41.732601,-71.420403,684.2321525800663,2,2,7.000000000000001
AA,CLT,PVD,*,0,35.2140007019043,-80.94309997558594,41.732601,-71.420403,684.2321525800663,2,2,7.000000000000001
AA,CLT,PWM,NA,0,35.2140007019043,-80.94309997558594,43.64619827,-70.30930328,812.9154391871077,2,2,32
AA,CLT,PWM,*,0,35.2140007019043,-80.94309997558594,43.64619827,-70.30930328,812.9154391871077,2,2,32
AA,CLT,RDU,NA,0,35.2140007019043,-80.94309997558594,35.877601623535156,-78.7874984741211,129.7084258574126,1,1,20
AA,CLT,RIC,NA,0,35.2140007019043,-80.94309997558594,37.50519943237305,-77.3197021484375,256.5863865360412,1,1,39
AA,CLT,RIC,*,0,35.2140007019043,-80.94309997558594,37.50519943237305,-77.3197021484375,256.5863865360412,1,1,39
AA,CLT,ROA,*,0,35.2140007019043,-80.94309997558594,37.3255,-79.975403,155.70248480665285,1,1,24
AA,CLT,ROC,NA,0,35.2140007019043,-80.94309997558594,43.118900299072266,-77.67240142822266,574.1026002062331,1,1,88
AA,CLT,ROC,*,0,35.2140007019043,-80.94309997558594,43.118900299072266,-77.67240142822266,574.1026002062331,1,1,88
AA,CLT,RSW,NA,0,35.2140007019043,-80.94309997558594,26.53619956970215,-81.75520324707031,602.1751202743753,1,1,93
AA,CLT,SAN,NA,0,35.2140007019043,-80.94309997558594,32.7336006165,-117.190002441,2074.8276627193973,4,4,7.000000000000001
AA,CLT,SAT,NA,0,35.2140007019043,-80.94309997558594,29.533700942993164,-98.46980285644531,1094.7617461754012,2,2,89
AA,CLT,SAT,*,0,35.2140007019043,-80.94309997558594,29.533700942993164,-98.46980285644531,1094.7617461754012,2,2,89
AA,CLT,SAV,*,0,35.2140007019043,-80.94309997558594,32.12760162,-81.20210266,214.00811716475258,1,1,33
AA,CLT,SBN,*,0,35.2140007019043,-80.94309997558594,41.70869827270508,-86.31729888916016,535.0329598814003,1,1,82
AA,CLT,SBY,*,0,35.2140007019043,-80.94309997558594,38.34049987792969,-75.51029968261719,370.5182804360086,1,1,56.99999999999999
AA,CLT,SDF,*,0,35.2140007019043,-80.94309997558594,38.1744,-85.736,335.47220702571695,1,1,52
AA,CLT,SEA,NA,0,35.2140007019043,-80.94309997558594,47.449001,-122.308998,2277.0178399045726,4,4,28.000000000000004
AA,CLT,SFO,NA,0,35.2140007019043,-80.94309997558594,37.61899948120117,-122.375,2293.543274227962,4,4,28.999999999999996
AA,CLT,SGF,*,0,35.2140007019043,-80.94309997558594,37.24570084,-93.38860321,707.9340488144902,2,2,11
AA,CLT,SHV,*,0,35.2140007019043,-80.94309997558594,32.446602,-93.8256,763.9384910782477,2,2,23
AA,CLT,SJO,NA,0,35.2140007019043,-80.94309997558594,9.993860244750977,-84.20880126953125,1756.6084675233537,3,3,71
AA,CLT,SJU,NA,0,35.2140007019043,-80.94309997558594,18.4393997192,-66.0018005371,1478.2164437806177,3,3,38
AA,CLT,SLC,NA,0,35.2140007019043,-80.94309997558594,40.78839874267578,-111.97799682617187,1725.361537025977,3,3,68
AA,CLT,SMF,NA,0,35.2140007019043,-80.94309997558594,38.69540023803711,-121.59100341796875,2241.297317396427,4,4,24
AA,CLT,SRQ,*,0,35.2140007019043,-80.94309997558594,27.39539909362793,-82.55439758300781,549.1110195041789,1,1,84
AA,CLT,STL,NA,0,35.2140007019043,-80.94309997558594,38.748697,-90.370003,575.0229900193059,1,1,88
AA,CLT,STL,*,0,35.2140007019043,-80.94309997558594,38.748697,-90.370003,575.0229900193059,1,1,88
AA,CLT,SYR,NA,0,35.2140007019043,-80.94309997558594,43.11119842529297,-76.1063003540039,604.4430668236373,1,1,93
AA,CLT,SYR,*,0,35.2140007019043,-80.94309997558594,43.11119842529297,-76.1063003540039,604.4430668236373,1,1,93
AA,CLT,TLH,*,0,35.2140007019043,-80.94309997558594,30.396499633789063,-84.35030364990234,387.59161345720196,1,1,60
AA,CLT,TOL,*,0,35.2140007019043,-80.94309997558594,41.58679962,-83.80780029,467.2855464256966,1,1,72
AA,CLT,TPA,NA,0,35.2140007019043,-80.94309997558594,27.975500106811523,-82.533203125,509.35697459756824,1,1,78
AA,CLT,TRI,*,0,35.2140007019043,-80.94309997558594,36.475201,-82.407401,119.79443722983311,1,1,18
AA,CLT,TUL,NA,0,35.2140007019043,-80.94309997558594,36.19839859008789,-95.88809967041016,841.350602849882,2,2,38
AA,CLT,TUL,*,0,35.2140007019043,-80.94309997558594,36.19839859008789,-95.88809967041016,841.350602849882,2,2,38
AA,CLT,TYS,*,0,35.2140007019043,-80.94309997558594,35.81100082,-83.9940033,176.66387496267546,1,1,27
AA,CLT,UVF,NA,0,35.2140007019043,-80.94309997558594,13.7332,-60.952599,1938.6787613602726,3,3,93
AA,CLT,VPS,*,0,35.2140007019043,-80.94309997558594,30.4832,-86.525398,460.5997773621622,1,1,71
AA,CLT,XNA,*,0,35.2140007019043,-80.94309997558594,36.281898,-94.306801,753.2398630438739,2,2,20
AA,CLT,YUL,*,0,35.2140007019043,-80.94309997558594,45.4706001282,-73.7407989502,803.8723536323317,2,2,31
AA,CLT,YYZ,*,0,35.2140007019043,-80.94309997558594,43.6772003174,-79.63059997559999,589.5654982011927,1,1,91
AA,DCA,ALB,*,0,38.8521,-77.037697,42.74829864501953,-73.80169677734375,318.2820566410213,1,1,49
AA,DCA,ATL,*,0,38.8521,-77.037697,33.6367,-84.428101,547.4770896612528,1,1,84
AA,DCA,BDL,*,0,38.8521,-77.037697,41.9388999939,-72.68319702149999,313.3042124348918,1,1,48
AA,DCA,BGR,*,0,38.8521,-77.037697,44.80739974975586,-68.8281021118164,589.9521980307486,1,1,91
AA,DCA,BHM,*,0,38.8521,-77.037697,33.56290054,-86.75350189,653.5379698177244,2,1,1
AA,DCA,BNA,*,0,38.8521,-77.037697,36.1245002746582,-86.6781997680664,561.4055478938636,1,1,86
AA,DCA,BTV,*,0,38.8521,-77.037697,44.471900939899996,-73.15329742429999,437.3605958513619,1,1,67
AA,DCA,BUF,*,0,38.8521,-77.037697,42.94049835,-78.73220062,296.3325708906231,1,1,46
AA,DCA,CAE,*,0,38.8521,-77.037697,33.93880081176758,-81.11949920654297,408.73227399110203,1,1,63
AA,DCA,CAK,*,0,38.8521,-77.037697,40.916099548339844,-81.44219970703125,273.8737904378051,1,1,42
AA,DCA,CHA,*,0,38.8521,-77.037697,35.035301208496094,-85.20379638671875,522.6642064486235,1,1,80
AA,DCA,CHS,*,0,38.8521,-77.037697,32.89860153,-80.04049683,444.7961583353812,1,1,68
AA,DCA,CLE,*,0,38.8521,-77.037697,41.4117012024,-81.8498001099,309.93859756827993,1,1,48
AA,DCA,CMH,*,0,38.8521,-77.037697,39.998001,-82.891899,322.6155711441063,1,1,50
AA,DCA,CRW,*,0,38.8521,-77.037697,38.37310028076172,-81.59320068359375,248.41181259820684,1,1,38
AA,DCA,CVG,*,0,38.8521,-77.037697,39.0488014221,-84.6678009033,410.5538545279788,1,1,63
AA,DCA,DAY,*,0,38.8521,-77.037697,39.902400970458984,-84.21939849853516,390.68756531019085,1,1,60
AA,DCA,DFW,NA,0,38.8521,-77.037697,32.896801,-97.038002,1191.2222833632102,3,3,5
AA,DCA,DSM,*,0,38.8521,-77.037697,41.534000396728516,-93.66310119628906,896.3141711343209,2,2,49
AA,DCA,DTW,*,0,38.8521,-77.037697,42.212398529052734,-83.35340118408203,405.1211317886835,1,1,62
AA,DCA,GSO,*,0,38.8521,-77.037697,36.097801208496094,-79.93730163574219,248.22904715266503,1,1,38
AA,DCA,GSP,*,0,38.8521,-77.037697,34.8956985474,-82.2189025879,396.20671227052844,1,1,61
AA,DCA,GRR,*,0,38.8521,-77.037697,42.88079834,-85.52279663,523.6806712796831,1,1,80
AA,DCA,HPN,*,0,38.8521,-77.037697,41.06700134277344,-73.70760345458984,233.72964510727496,1,1,36
AA,DCA,HSV,*,0,38.8521,-77.037697,34.637199401855,-86.775100708008,612.9367788439179,1,1,94
AA,DCA,IND,*,0,38.8521,-77.037697,39.7173,-86.294403,498.96411663852484,1,1,77
AA,DCA,JAN,*,0,38.8521,-77.037697,32.3111991882,-90.0758972168,860.4713501504622,2,2,42
AA,DCA,JAX,*,0,38.8521,-77.037697,30.49410057067871,-81.687896728515625,635.5284549074106,1,1,98
AA,DCA,JFK,NA,0,38.8521,-77.037697,40.63980103,-73.77890015,212.8826843466638,1,1,33
AA,DCA,JFK,*,0,38.8521,-77.037697,40.63980103,-73.77890015,212.8826843466638,1,1,33
AA,DCA,LAN,*,0,38.8521,-77.037697,42.77870178222656,-84.58740234375,479.24722595783766,1,1,74
AA,DCA,LAS,NA,0,38.8521,-77.037697,36.08010101,-115.1520004,2086.1494105048387,4,4,9
AA,DCA,LAX,NA,0,38.8521,-77.037697,33.94250107,-118.4079971,2308.4279177546764,4,4,31
AA,DCA,LGA,*,0,38.8521,-77.037697,40.77719879,-73.87259674,214.47704636737691,1,1,33
AA,DCA,LIT,*,0,38.8521,-77.037697,34.729400634799994,-92.2242965698,886.9632062545489,2,2,47
AA,DCA,MCI,*,0,38.8521,-77.037697,39.2976,-94.713898,948.1813630425067,2,2,59
AA,DCA,MCO,NA,0,38.8521,-77.037697,28.429399490356445,-81.30899810791016,761.4890396986135,2,2,22
AA,DCA,MEM,*,0,38.8521,-77.037697,35.04240036010742,-89.97669982910156,761.422082041805,2,2,22
AA,DCA,MGM,*,0,38.8521,-77.037697,32.30059814,-86.39399719,693.8771440094677,2,2,9
AA,DCA,MHT,*,0,38.8521,-77.037697,42.932598,-71.435699,406.59816252129184,1,1,62
AA,DCA,MIA,NA,0,38.8521,-77.037697,25.79319953918457,-80.29060363769531,922.8999621128605,2,2,54
AA,DCA,MSP,*,0,38.8521,-77.037697,44.882,-93.221802,929.8945215720299,2,2,56.00000000000001
AA,DCA,MSY,*,0,38.8521,-77.037697,29.99340057373047,-90.25800323486328,970.0211605947376,2,2,64
